CustomerID,Name,Age,Region,MembershipLevel
CUST001,April Ross,56,East,Gold
CUST002,Steven Miller,39,East,Silver
CUST003,Brittany White,29,North,Bronze
CUST004,Charles Mcdonald,24,South,Gold
CUST005,Jimmy Smith IV,62,South,Silver
CUST006,Justin Graham,28,East,Gold
CUST007,John Holder,60,North,Gold
CUST008,Henry Smith,59,West,Platinum
CUST009,Ms. Elizabeth Bowman,26,South,Platinum
CUST010,Christopher Garcia,24,West,Gold
CUST011,Natalie Ryan,18,East,Bronze
CUST012,Steven Molina,49,West,Silver
CUST013,Diana Harris,49,North,Gold
CUST014,Steve Solis,51,South,Gold
CUST015,Raymond Castro,56,East,Platinum
CUST016,Brianna Robinson,26,North,Platinum
CUST017,Jose Farrell,33,West,Gold
CUST018,Samantha Dunn,38,North,Bronze
CUST019,Michael Ruiz,54,West,Bronze
CUST020,John Cox,26,North,Bronze
CUST021,Brenda King,55,South,Gold
CUST022,Peter Gonzalez,29,North,Bronze
CUST023,Amber Benjamin,52,South,Platinum
CUST024,Jamie Moore,20,North,Gold
CUST025,Paula Davis,47,North,Gold
CUST026,Barbara Woods,34,West,Platinum
CUST027,Robert Newton,21,East,Silver
CUST028,Veronica Perez,21,South,Silver
CUST029,James Lin,38,South,Gold
CUST030,Michael Mason,57,North,Platinum
CUST031,David Taylor,36,West,Platinum
CUST032,Frank Castro,20,North,Bronze
CUST033,Tyler Hayden,18,South,Platinum
CUST034,Michelle Green,42,North,Gold
CUST035,Daisy Norris,19,East,Bronze
CUST036,Crystal Morrison,58,West,Gold
CUST037,Shaun Hunter,24,East,Silver
CUST038,Michelle Porter,65,East,Bronze
CUST039,Heather Brown,34,East,Platinum
CUST040,Andrew Wright,32,North,Bronze
CUST041,Sandra Wells,24,East,Platinum
CUST042,Benjamin White,61,North,Gold
CUST043,Danielle Schwartz,40,North,Bronze
CUST044,Toni Klein,44,South,Bronze
CUST045,Jessica Perez,65,South,Platinum
CUST046,Anthony Smith,20,South,Platinum
CUST047,Dr. Amanda House MD,37,North,Platinum
CUST048,Christine Riley,64,East,Gold
CUST049,Rebecca Fields,51,North,Bronze
CUST050,Brandon Black,44,East,Bronze
CUST051,Ashley Morrison,56,North,Gold
CUST052,Crystal Martinez,46,South,Silver
CUST053,James Mitchell,63,West,Silver
